layer,arm,ops,groups,conds,ns_op,allocs_op,bytes_op
operator,native,legacy,1,1,24,1,16
operator,cel,legacy,1,1,561,18,775
operator,cel_compile,legacy,1,1,80710,1470,104984
operator,native,legacy,3,3,462,12,168
operator,cel,legacy,3,3,4576,148,4635
operator,cel_compile,legacy,3,3,353440,6873,454022
operator,native,legacy,10,5,8196,60,880
operator,cel,legacy,10,5,32134,804,24448
operator,cel_compile,legacy,10,5,2298195,37318,3332067
operator,native,decomposed,1,1,48,2,21
operator,cel,decomposed,1,1,532,18,775
operator,cel_compile,decomposed,1,1,80911,1470,104979
operator,native,decomposed,3,3,665,18,216
operator,cel,decomposed,3,3,4559,148,4635
operator,cel_compile,decomposed,3,3,335389,6794,450018
operator,native,decomposed,10,5,9134,100,1120
operator,cel,decomposed,10,5,33401,804,24369
operator,cel_compile,decomposed,10,5,1862992,35297,2587893
